Provincia,Dia,Confirmados,Muertes,Recuperados,Total Confirmados,Total Muertes,Total Recuperados
"Tierra del Fuego, Antártida e Islas del Atlántico Sur",07/06/20,0,0,0,146,0,128
"Tierra del Fuego, Antártida e Islas del Atlántico Sur",07/07/20,0,0,0,146,0,128
"Tierra del Fuego, Antártida e Islas del Atlántico Sur",07/08/20,0,0,0,146,0,128
"Tierra del Fuego, Antártida e Islas del Atlántico Sur",07/09/20,1,0,0,147,0,128
"Tierra del Fuego, Antártida e Islas del Atlántico Sur",07/10/20,0,0,0,147,0,128
"Tierra del Fuego, Antártida e Islas del Atlántico Sur",07/11/20,0,0,0,147,0,128
"Tierra del Fuego, Antártida e Islas del Atlántico Sur",07/12/20,7,0,0,154,0,128
"Tierra del Fuego, Antártida e Islas del Atlántico Sur",07/13/20,50,0,0,204,0,128
"Tierra del Fuego, Antártida e Islas del Atlántico Sur",07/14/20,0,0,0,204,0,128
"Tierra del Fuego, Antártida e Islas del Atlántico Sur",07/15/20,0,0,0,204,0,128
"Tierra del Fuego, Antártida e Islas del Atlántico Sur",07/16/20,1,0,0,205,0,128
"Tierra del Fuego, Antártida e Islas del Atlántico Sur",07/17/20,0,0,0,205,0,128
"Tierra del Fuego, Antártida e Islas del Atlántico Sur",07/18/20,24,0,0,229,0,128
"Tierra del Fuego, Antártida e Islas del Atlántico Sur",07/19/20,3,0,0,232,0,128
"Tierra del Fuego, Antártida e Islas del Atlántico Sur",07/20/20,8,0,0,240,0,128
"Tierra del Fuego, Antártida e Islas del Atlántico Sur",07/21/20,9,0,0,249,0,128
"Tierra del Fuego, Antártida e Islas del Atlántico Sur",07/22/20,0,0,0,249,0,128
"Tierra del Fuego, Antártida e Islas del Atlántico Sur",07/23/20,0,0,0,249,0,128
"Tierra del Fuego, Antártida e Islas del Atlántico Sur",07/24/20,0,0,0,249,0,128
"Tierra del Fuego, Antártida e Islas del Atlántico Sur",07/25/20,0,0,0,249,0,128
"Tierra del Fuego, Antártida e Islas del Atlántico Sur",07/26/20,0,0,0,249,0,128
"Tierra del Fuego, Antártida e Islas del Atlántico Sur",07/27/20,0,0,0,249,0,128
"Tierra del Fuego, Antártida e Islas del Atlántico Sur",07/28/20,0,0,0,249,0,128
"Tierra del Fuego, Antártida e Islas del Atlántico Sur",07/29/20,0,0,0,249,0,128
"Tierra del Fuego, Antártida e Islas del Atlántico Sur",07/30/20,0,0,0,249,0,128
"Tierra del Fuego, Antártida e Islas del Atlántico Sur",07/31/20,0,0,0,249,0,128
"Tierra del Fuego, Antártida e Islas del Atlántico Sur",08/01/20,28,0,19,277,0,147
"Tierra del Fuego, Antártida e Islas del Atlántico Sur",08/02/20,91,0,39,368,0,186
"Tierra del Fuego, Antártida e Islas del Atlántico Sur",08/03/20,57,0,0,425,0,186
"Tierra del Fuego, Antártida e Islas del Atlántico Sur",08/04/20,69,0,0,494,0,186
"Tierra del Fuego, Antártida e Islas del Atlántico Sur",08/05/20,47,0,2,541,0,188
"Tierra del Fuego, Antártida e Islas del Atlántico Sur",08/06/20,64,0,15,605,0,203
"Tierra del Fuego, Antártida e Islas del Atlántico Sur",08/07/20,0,0,0,605,0,203
"Tierra del Fuego, Antártida e Islas del Atlántico Sur",08/08/20,0,0,0,605,0,203
"Tierra del Fuego, Antártida e Islas del Atlántico Sur",08/09/20,0,0,0,605,0,203
"Tierra del Fuego, Antártida e Islas del Atlántico Sur",08/10/20,0,0,0,605,0,203
"Tierra del Fuego, Antártida e Islas del Atlántico Sur",08/11/20,0,0,0,605,0,203
"Tierra del Fuego, Antártida e Islas del Atlántico Sur",08/12/20,0,0,0,605,0,203
"Tierra del Fuego, Antártida e Islas del Atlántico Sur",08/13/20,0,0,0,605,0,203
"Tierra del Fuego, Antártida e Islas del Atlántico Sur",08/14/20,0,0,0,605,0,203
"Tierra del Fuego, Antártida e Islas del Atlántico Sur",08/15/20,0,0,0,605,0,203
"Tierra del Fuego, Antártida e Islas del Atlántico Sur",08/16/20,0,0,0,605,0,203
"Tierra del Fuego, Antártida e Islas del Atlántico Sur",08/17/20,0,0,0,605,0,203
"Tierra del Fuego, Antártida e Islas del Atlántico Sur",08/18/20,0,0,0,605,0,203
Tucumán,1/22/20,0,0,0,0,0,0
Tucumán,1/23/20,0,0,0,0,0,0
Tucumán,1/24/20,0,0,0,0,0,0
Tucumán,1/25/20,0,0,0,0,0,0
Tucumán,1/26/20,0,0,0,0,0,0
Tucumán,1/27/20,0,0,0,0,0,0
Tucumán,1/28/20,0,0,0,0,0,0
Tucumán,1/29/20,0,0,0,0,0,0
Tucumán,1/30/20,0,0,0,0,0,0
Tucumán,1/31/20,0,0,0,0,0,0
Tucumán,2/1/20,0,0,0,0,0,0
Tucumán,2/2/20,0,0,0,0,0,0
Tucumán,2/3/20,0,0,0,0,0,0
Tucumán,2/4/20,0,0,0,0,0,0
Tucumán,2/5/20,0,0,0,0,0,0
Tucumán,2/6/20,0,0,0,0,0,0
Tucumán,2/7/20,0,0,0,0,0,0
Tucumán,2/8/20,0,0,0,0,0,0
Tucumán,2/9/20,0,0,0,0,0,0
Tucumán,2/10/20,0,0,0,0,0,0
Tucumán,2/11/20,0,0,0,0,0,0
Tucumán,2/12/20,0,0,0,0,0,0
Tucumán,2/13/20,0,0,0,0,0,0
Tucumán,2/14/20,0,0,0,0,0,0
Tucumán,2/15/20,0,0,0,0,0,0
Tucumán,2/16/20,0,0,0,0,0,0
Tucumán,2/17/20,0,0,0,0,0,0
Tucumán,2/18/20,0,0,0,0,0,0
Tucumán,2/19/20,0,0,0,0,0,0
Tucumán,2/20/20,0,0,0,0,0,0
Tucumán,2/21/20,0,0,0,0,0,0
Tucumán,2/22/20,0,0,0,0,0,0
Tucumán,2/23/20,0,0,0,0,0,0
Tucumán,2/24/20,0,0,0,0,0,0
Tucumán,2/25/20,0,0,0,0,0,0
Tucumán,2/26/20,0,0,0,0,0,0
Tucumán,2/27/20,0,0,0,0,0,0
Tucumán,2/28/20,0,0,0,0,0,0
Tucumán,2/29/20,0,0,0,0,0,0
Tucumán,3/1/20,0,0,0,0,0,0
Tucumán,3/2/20,0,0,0,0,0,0
Tucumán,3/3/20,0,0,0,0,0,0
Tucumán,3/4/20,0,0,0,0,0,0
Tucumán,3/5/20,0,0,0,0,0,0
Tucumán,3/6/20,0,0,0,0,0,0
Tucumán,3/7/20,0,0,0,0,0,0
Tucumán,3/8/20,0,0,0,0,0,0
Tucumán,3/9/20,0,0,0,0,0,0
Tucumán,3/10/20,0,0,0,0,0,0
Tucumán,3/11/20,0,0,0,0,0,0
Tucumán,3/12/20,0,0,0,0,0,0
Tucumán,3/13/20,0,0,0,0,0,0
Tucumán,3/14/20,0,0,0,0,0,0
Tucumán,3/15/20,0,0,0,0,0,0
Tucumán,3/16/20,0,0,0,0,0,0
Tucumán,3/17/20,0,0,0,0,0,0
Tucumán,3/18/20,0,0,0,0,0,0
Tucumán,3/19/20,1,0,0,1,0,0
Tucumán,3/20/20,0,0,0,1,0,0
Tucumán,3/21/20,1,0,0,2,0,0
Tucumán,3/22/20,5,0,0,7,0,0
Tucumán,3/23/20,0,0,0,7,0,0
Tucumán,3/24/20,0,0,0,7,0,0
Tucumán,3/25/20,2,0,0,9,0,0
Tucumán,3/26/20,0,0,0,9,0,0
Tucumán,3/27/20,6,0,0,15,0,0
Tucumán,3/28/20,0,0,0,15,0,0
Tucumán,3/29/20,0,0,0,15,0,0
Tucumán,3/30/20,0,2,0,15,2,0
Tucumán,3/31/20,1,0,0,16,2,0
Tucumán,4/1/20,1,0,0,17,2,0
Tucumán,4/2/20,4,0,0,21,2,0
Tucumán,4/3/20,0,1,0,21,3,0
Tucumán,4/4/20,1,0,0,22,3,0
Tucumán,4/5/20,0,0,0,22,3,0
Tucumán,4/6/20,5,0,0,27,3,0
Tucumán,4/7/20,1,0,0,28,3,0
Tucumán,4/8/20,1,1,0,29,4,0
Tucumán,4/9/20,1,0,0,30,4,0
Tucumán,4/10/20,0,0,0,30,4,0
Tucumán,4/11/20,1,0,0,31,4,0
Tucumán,4/12/20,0,0,0,31,4,0
Tucumán,4/13/20,0,0,3,31,4,3
Tucumán,4/14/20,0,0,0,31,4,3
Tucumán,4/15/20,0,0,0,31,4,3
Tucumán,4/16/20,0,0,0,31,4,3
Tucumán,4/17/20,0,0,0,31,4,3
Tucumán,4/18/20,0,0,0,31,4,3
Tucumán,4/19/20,0,0,3,31,4,6
Tucumán,4/20/20,1,0,2,32,4,8
Tucumán,4/21/20,0,0,2,32,4,10
Tucumán,4/22/20,4,0,0,36,4,10
Tucumán,4/23/20,0,0,0,36,4,10
Tucumán,4/24/20,-1,0,1,35,4,11
Tucumán,4/25/20,0,0,0,35,4,11
Tucumán,4/26/20,1,0,0,36,4,11
Tucumán,4/27/20,0,0,2,36,4,13
Tucumán,4/28/20,1,0,0,37,4,13
Tucumán,4/29/20,0,0,1,37,4,14
Tucumán,4/30/20,2,0,1,39,4,15
Tucumán,5/01/20,0,0,1,39,4,16
Tucumán,5/02/20,0,0,3,39,4,19
Tucumán,5/03/20,0,0,0,39,4,19
Tucumán,5/04/20,0,0,0,39,4,19
Tucumán,5/05/20,0,0,0,39,4,19
Tucumán,5/06/20,0,0,1,39,4,20
Tucumán,5/07/20,0,0,1,39,4,21
Tucumán,5/08/20,0,0,0,39,4,21
Tucumán,5/09/20,0,0,3,39,4,24
Tucumán,05/10/20,0,0,0,39,4,24
Tucumán,05/11/20,1,0,1,40,4,25
Tucumán,05/12/20,0,0,0,40,4,25
Tucumán,05/13/20,0,0,0,40,4,25
Tucumán,05/14/20,0,0,0,40,4,25
Tucumán,05/15/20,0,0,0,40,4,25
Tucumán,05/16/20,0,0,0,40,4,25
Tucumán,05/17/20,0,0,0,40,4,25
Tucumán,05/18/20,0,0,0,40,4,25
Tucumán,05/19/20,0,0,2,40,4,27
Tucumán,05/20/20,0,0,0,40,4,27
Tucumán,05/21/20,1,0,1,41,4,28
Tucumán,05/22/20,0,0,0,41,4,28
Tucumán,05/23/20,3,0,0,44,4,28
Tucumán,05/24/20,-1,0,0,43,4,28
Tucumán,05/25/20,2,0,1,45,4,29
Tucumán,05/26/20,0,0,1,45,4,30
Tucumán,05/27/20,0,0,0,45,4,30
Tucumán,05/28/20,0,0,0,45,4,30
Tucumán,05/29/20,0,0,0,45,4,30
Tucumán,05/30/20,1,0,0,46,4,30
Tucumán,05/31/20,0,0,1,46,4,31
Tucumán,06/01/20,0,0,0,46,4,31
Tucumán,06/02/20,0,0,0,46,4,31
Tucumán,06/03/20,0,0,0,46,4,31
Tucumán,06/04/20,1,0,3,47,4,34
Tucumán,06/05/20,0,0,0,47,4,34
Tucumán,06/06/20,0,0,0,47,4,34
Tucumán,06/07/20,0,0,0,47,4,34
Tucumán,06/08/20,0,1,0,47,5,34
Tucumán,06/09/20,0,0,1,47,5,35
Tucumán,06/10/20,0,0,1,47,5,36
Tucumán,06/11/20,0,0,0,47,5,36
Tucumán,06/12/20,1,0,1,48,5,37
Tucumán,06/13/20,1,0,1,49,5,38
Tucumán,06/14/20,6,0,1,55,5,39
Tucumán,06/15/20,0,0,1,55,5,40
Tucumán,06/16/20,0,0,0,55,5,40
Tucumán,06/17/20,1,0,0,56,5,40
Tucumán,06/18/20,1,0,0,57,5,40
Tucumán,06/19/20,0,0,0,57,5,40
Tucumán,06/20/20,0,0,0,57,5,40
Tucumán,06/21/20,0,0,1,57,5,41
Tucumán,06/22/20,1,0,1,58,5,42
Tucumán,06/23/20,0,0,0,58,5,42
Tucumán,06/24/20,10,0,0,68,5,42
Tucumán,06/25/20,1,0,0,69,5,42
Tucumán,06/26/20,1,0,0,70,5,42
Tucumán,06/27/20,1,0,1,71,5,43
Tucumán,06/28/20,0,0,0,71,5,43
Tucumán,06/29/20,0,0,1,71,5,44
Tucumán,06/30/20,0,0,0,71,5,44
Tucumán,07/01/20,0,0,0,71,5,44
Tucumán,07/02/20,7,0,0,78,5,44
Tucumán,07/03/20,2,0,0,80,5,44
Tucumán,07/04/20,1,0,0,81,5,44
Tucumán,07/05/20,3,0,0,84,5,44
Tucumán,07/06/20,0,0,1,84,5,45
Tucumán,07/07/20,0,0,1,84,5,46
Tucumán,07/08/20,0,0,0,84,5,46
Tucumán,07/09/20,1,0,0,85,5,46
Tucumán,07/10/20,2,0,0,87,5,46
Tucumán,07/11/20,0,0,1,87,5,47
Tucumán,07/12/20,1,0,0,88,5,47
Tucumán,07/13/20,2,0,8,90,5,55
Tucumán,07/14/20,0,0,1,90,5,56
Tucumán,07/15/20,1,0,0,91,5,56
Tucumán,07/16/20,1,0,4,92,5,60
Tucumán,07/17/20,0,0,0,92,5,60
Tucumán,07/18/20,1,0,0,93,5,60
Tucumán,07/19/20,1,0,0,94,5,60
Tucumán,07/20/20,1,0,3,95,5,63
Tucumán,07/21/20,1,0,0,96,5,63
Tucumán,07/22/20,2,0,0,98,5,63
Tucumán,07/23/20,0,0,0,98,5,63
Tucumán,07/24/20,0,0,0,98,5,63
Tucumán,07/25/20,0,0,0,98,5,63
Tucumán,07/26/20,0,0,0,98,5,63
Tucumán,07/27/20,0,0,0,98,5,63
Tucumán,07/28/20,17,0,0,115,5,63
Tucumán,07/29/20,10,0,1,125,5,64
Tucumán,07/30/20,31,0,2,156,5,66
Tucumán,07/31/20,8,0,0,164,5,66
Tucumán,08/01/20,20,0,0,184,5,66
Tucumán,08/02/20,13,0,0,197,5,66
Tucumán,08/03/20,29,0,9,226,5,75
Tucumán,08/04/20,41,0,0,267,5,75
Tucumán,08/05/20,60,1,0,327,6,75
Tucumán,08/06/20,7,0,1,334,6,76
Tucumán,08/07/20,14,0,0,348,6,76
Tucumán,08/08/20,9,0,3,357,6,79
Tucumán,08/09/20,26,0,2,383,6,81
Tucumán,08/10/20,27,0,5,410,6,86
Tucumán,08/11/20,0,1,0,410,7,86
Tucumán,08/12/20,51,0,5,461,7,91
Tucumán,08/13/20,21,0,0,482,7,91
Tucumán,08/14/20,32,0,0,514,7,91
Tucumán,08/15/20,28,0,0,542,7,91
Tucumán,08/16/20,42,0,0,584,7,91
Tucumán,08/17/20,30,0,0,614,7,91
Tucumán,08/18/20,44,0,19,658,7,110
Ciudad Autónoma de Buenos Aires,1/22/20,0,0,0,0,0,0
Ciudad Autónoma de Buenos Aires,1/23/20,0,0,0,0,0,0
Ciudad Autónoma de Buenos Aires,1/24/20,0,0,0,0,0,0
Ciudad Autónoma de Buenos Aires,1/25/20,0,0,0,0,0,0
Ciudad Autónoma de Buenos Aires,1/26/20,0,0,0,0,0,0
Ciudad Autónoma de Buenos Aires,1/27/20,0,0,0,0,0,0
Ciudad Autónoma de Buenos Aires,1/28/20,0,0,0,0,0,0
Ciudad Autónoma de Buenos Aires,1/29/20,0,0,0,0,0,0
Ciudad Autónoma de Buenos Aires,1/30/20,0,0,0,0,0,0
Ciudad Autónoma de Buenos Aires,1/31/20,0,0,0,0,0,0
Ciudad Autónoma de Buenos Aires,2/1/20,0,0,0,0,0,0
Ciudad Autónoma de Buenos Aires,2/2/20,0,0,0,0,0,0
Ciudad Autónoma de Buenos Aires,2/3/20,0,0,0,0,0,0
Ciudad Autónoma de Buenos Aires,2/4/20,0,0,0,0,0,0
Ciudad Autónoma de Buenos Aires,2/5/20,0,0,0,0,0,0
Ciudad Autónoma de Buenos Aires,2/6/20,0,0,0,0,0,0
Ciudad Autónoma de Buenos Aires,2/7/20,0,0,0,0,0,0
Ciudad Autónoma de Buenos Aires,2/8/20,0,0,0,0,0,0
Ciudad Autónoma de Buenos Aires,2/9/20,0,0,0,0,0,0
Ciudad Autónoma de Buenos Aires,2/10/20,0,0,0,0,0,0
Ciudad Autónoma de Buenos Aires,2/11/20,0,0,0,0,0,0
Ciudad Autónoma de Buenos Aires,2/12/20,0,0,0,0,0,0
Ciudad Autónoma de Buenos Aires,2/13/20,0,0,0,0,0,0
Ciudad Autónoma de Buenos Aires,2/14/20,0,0,0,0,0,0
Ciudad Autónoma de Buenos Aires,2/15/20,0,0,0,0,0,0
Ciudad Autónoma de Buenos Aires,2/16/20,0,0,0,0,0,0
Ciudad Autónoma de Buenos Aires,2/17/20,0,0,0,0,0,0
Ciudad Autónoma de Buenos Aires,2/18/20,0,0,0,0,0,0
Ciudad Autónoma de Buenos Aires,2/19/20,0,0,0,0,0,0
Ciudad Autónoma de Buenos Aires,2/20/20,0,0,0,0,0,0
Ciudad Autónoma de Buenos Aires,2/21/20,0,0,0,0,0,0
Ciudad Autónoma de Buenos Aires,2/22/20,0,0,0,0,0,0
Ciudad Autónoma de Buenos Aires,2/23/20,0,0,0,0,0,0
Ciudad Autónoma de Buenos Aires,2/24/20,0,0,0,0,0,0
Ciudad Autónoma de Buenos Aires,2/25/20,0,0,0,0,0,0
Ciudad Autónoma de Buenos Aires,2/26/20,0,0,0,0,0,0
Ciudad Autónoma de Buenos Aires,2/27/20,0,0,0,0,0,0
Ciudad Autónoma de Buenos Aires,2/28/20,0,0,0,0,0,0
Ciudad Autónoma de Buenos Aires,2/29/20,0,0,0,0,0,0
Ciudad Autónoma de Buenos Aires,3/1/20,0,0,0,0,0,0
Ciudad Autónoma de Buenos Aires,3/2/20,0,0,0,0,0,0
Ciudad Autónoma de Buenos Aires,3/3/20,1,0,0,1,0,0
Ciudad Autónoma de Buenos Aires,3/4/20,0,0,0,1,0,0
Ciudad Autónoma de Buenos Aires,3/5/20,1,0,0,2,0,0
Ciudad Autónoma de Buenos Aires,3/6/20,4,0,0,6,0,0
Ciudad Autónoma de Buenos Aires,3/7/20,1,1,1,7,1,1
Ciudad Autónoma de Buenos Aires,3/8/20,2,0,0,9,1,1
Ciudad Autónoma de Buenos Aires,3/9/20,1,0,0,10,1,1
Ciudad Autónoma de Buenos Aires,3/10/20,1,0,0,11,1,1
Ciudad Autónoma de Buenos Aires,3/11/20,1,0,0,12,1,1
Ciudad Autónoma de Buenos Aires,3/12/20,3,0,1,15,1,2
Ciudad Autónoma de Buenos Aires,3/13/20,2,0,2,17,1,4
Ciudad Autónoma de Buenos Aires,3/14/20,9,0,1,26,1,5
Ciudad Autónoma de Buenos Aires,3/15/20,6,0,3,32,1,8
Ciudad Autónoma de Buenos Aires,3/16/20,5,0,4,37,1,12
Ciudad Autónoma de Buenos Aires,3/17/20,4,0,4,41,1,16
Ciudad Autónoma de Buenos Aires,3/18/20,10,1,0,51,2,16
Ciudad Autónoma de Buenos Aires,3/19/20,8,0,6,59,2,22
Ciudad Autónoma de Buenos Aires,3/20/20,9,0,4,68,2,26
Ciudad Autónoma de Buenos Aires,3/21/20,29,0,2,97,2,28
Ciudad Autónoma de Buenos Aires,3/22/20,12,0,11,109,2,39
Ciudad Autónoma de Buenos Aires,3/23/20,11,0,5,120,2,44
Ciudad Autónoma de Buenos Aires,3/24/20,30,0,0,150,2,44
Ciudad Autónoma de Buenos Aires,3/25/20,21,1,10,171,3,54
Ciudad Autónoma de Buenos Aires,3/26/20,30,1,4,201,4,58
Ciudad Autónoma de Buenos Aires,3/27/20,43,1,9,244,5,67
Ciudad Autónoma de Buenos Aires,3/28/20,18,1,13,262,6,80
Ciudad Autónoma de Buenos Aires,3/29/20,13,0,10,275,6,90
Ciudad Autónoma de Buenos Aires,3/30/20,34,0,7,309,6,97
Ciudad Autónoma de Buenos Aires,3/31/20,19,0,5,328,6,102
Ciudad Autónoma de Buenos Aires,4/1/20,10,1,1,338,7,103
Ciudad Autónoma de Buenos Aires,4/2/20,24,0,3,362,7,106
Ciudad Autónoma de Buenos Aires,4/3/20,28,0,5,390,7,111
Ciudad Autónoma de Buenos Aires,4/4/20,34,0,4,424,7,115
Ciudad Autónoma de Buenos Aires,4/5/20,32,1,12,456,8,127
Ciudad Autónoma de Buenos Aires,4/6/20,17,4,11,473,12,138
Ciudad Autónoma de Buenos Aires,4/7/20,24,2,12,497,14,150
Ciudad Autónoma de Buenos Aires,4/8/20,24,2,4,521,16,154
Ciudad Autónoma de Buenos Aires,4/9/20,23,5,19,544,21,173
Ciudad Autónoma de Buenos Aires,4/10/20,11,1,19,555,22,192
Ciudad Autónoma de Buenos Aires,4/11/20,46,3,5,601,25,197
Ciudad Autónoma de Buenos Aires,4/12/20,8,1,11,609,26,208
Ciudad Autónoma de Buenos Aires,4/13/20,29,1,12,638,27,220
Ciudad Autónoma de Buenos Aires,4/14/20,22,2,14,660,29,234
Ciudad Autónoma de Buenos Aires,4/15/20,30,4,12,690,33,246
Ciudad Autónoma de Buenos Aires,4/16/20,15,3,0,705,36,246
Ciudad Autónoma de Buenos Aires,4/17/20,11,1,9,716,37,255
Ciudad Autónoma de Buenos Aires,4/18/20,14,1,13,730,38,268
Ciudad Autónoma de Buenos Aires,4/19/20,15,0,19,745,38,287
Ciudad Autónoma de Buenos Aires,4/20/20,22,1,8,767,39,295
Ciudad Autónoma de Buenos Aires,4/21/20,33,3,10,800,42,305
Ciudad Autónoma de Buenos Aires,4/22/20,39,2,16,839,44,321
Ciudad Autónoma de Buenos Aires,4/23/20,37,1,4,876,45,325
Ciudad Autónoma de Buenos Aires,4/24/20,79,4,26,955,49,351
Ciudad Autónoma de Buenos Aires,4/25/20,55,4,8,1010,53,359
Ciudad Autónoma de Buenos Aires,4/26/20,36,5,5,1046,58,364
Ciudad Autónoma de Buenos Aires,4/27/20,32,2,9,1078,60,373
Ciudad Autónoma de Buenos Aires,4/28/20,50,2,11,1128,62,384
Ciudad Autónoma de Buenos Aires,4/29/20,34,3,18,1162,65,402
Ciudad Autónoma de Buenos Aires,4/30/20,45,2,11,1207,67,413
Ciudad Autónoma de Buenos Aires,5/01/20,29,4,9,1236,71,422
Ciudad Autónoma de Buenos Aires,5/02/20,58,6,9,1294,77,431
Ciudad Autónoma de Buenos Aires,5/03/20,49,2,1,1343,79,432
Ciudad Autónoma de Buenos Aires,5/04/20,44,4,20,1387,83,452
Ciudad Autónoma de Buenos Aires,5/05/20,79,1,14,1466,84,466
Ciudad Autónoma de Buenos Aires,5/06/20,82,2,5,1548,86,471
Ciudad Autónoma de Buenos Aires,5/07/20,77,2,23,1625,88,494
Ciudad Autónoma de Buenos Aires,5/08/20,130,6,21,1755,94,515
Ciudad Autónoma de Buenos Aires,5/09/20,130,2,7,1885,96,522
Ciudad Autónoma de Buenos Aires,05/10/20,165,2,22,2050,98,544
Ciudad Autónoma de Buenos Aires,05/11/20,137,4,101,2187,102,645
Ciudad Autónoma de Buenos Aires,05/12/20,188,1,63,2375,103,708
Ciudad Autónoma de Buenos Aires,05/13/20,192,6,29,2567,109,737
Ciudad Autónoma de Buenos Aires,05/14/20,130,10,26,2697,119,763
Ciudad Autónoma de Buenos Aires,05/15/20,229,0,28,2926,119,791
Ciudad Autónoma de Buenos Aires,05/16/20,193,4,39,3119,123,830
Ciudad Autónoma de Buenos Aires,05/17/20,193,0,241,3312,123,1071
Ciudad Autónoma de Buenos Aires,05/18/20,169,5,44,3481,128,1115
Ciudad Autónoma de Buenos Aires,05/19/20,224,5,76,3705,133,1191
Ciudad Autónoma de Buenos Aires,05/20/20,257,2,71,3962,135,1262
Ciudad Autónoma de Buenos Aires,05/21/20,379,2,69,4341,137,1331
Ciudad Autónoma de Buenos Aires,05/22/20,409,12,82,4750,149,1413
Ciudad Autónoma de Buenos Aires,05/23/20,396,5,128,5146,154,1541
Ciudad Autónoma de Buenos Aires,05/24/20,461,4,131,5607,158,1672
Ciudad Autónoma de Buenos Aires,05/25/20,420,8,134,6027,166,1806
Ciudad Autónoma de Buenos Aires,05/26/20,293,8,206,6320,174,2012
Ciudad Autónoma de Buenos Aires,05/27/20,361,4,150,6681,178,2162
Ciudad Autónoma de Buenos Aires,05/28/20,425,3,210,7106,181,2372
Ciudad Autónoma de Buenos Aires,05/29/20,399,6,156,7505,187,2528
Ciudad Autónoma de Buenos Aires,05/30/20,459,3,179,7964,190,2707
Ciudad Autónoma de Buenos Aires,05/31/20,340,7,171,8304,197,2878
Ciudad Autónoma de Buenos Aires,06/01/20,274,8,0,8578,205,2878
Ciudad Autónoma de Buenos Aires,06/02/20,403,3,180,8981,208,3058
Ciudad Autónoma de Buenos Aires,06/03/20,467,5,231,9448,213,3289
Ciudad Autónoma de Buenos Aires,06/04/20,436,12,177,9884,225,3466
Ciudad Autónoma de Buenos Aires,06/05/20,420,18,233,10304,243,3699
Ciudad Autónoma de Buenos Aires,06/06/20,474,14,241,10778,257,3940
Ciudad Autónoma de Buenos Aires,06/07/20,357,5,160,11135,262,4100
Ciudad Autónoma de Buenos Aires,06/08/20,420,9,226,11555,271,4326
Ciudad Autónoma de Buenos Aires,06/09/20,545,10,276,12100,281,4602
Ciudad Autónoma de Buenos Aires,06/10/20,525,15,207,12625,296,4809
Ciudad Autónoma de Buenos Aires,06/11/20,531,9,195,13156,305,5004
Ciudad Autónoma de Buenos Aires,06/12/20,565,4,248,13721,309,5252
Ciudad Autónoma de Buenos Aires,06/13/20,558,7,167,14279,316,5419
Ciudad Autónoma de Buenos Aires,06/14/20,558,5,244,14837,321,5663
Ciudad Autónoma de Buenos Aires,06/15/20,575,7,97,15412,328,5760
Ciudad Autónoma de Buenos Aires,06/16/20,488,10,464,15900,338,6224
Ciudad Autónoma de Buenos Aires,06/17/20,522,23,267,16422,361,6491
Ciudad Autónoma de Buenos Aires,06/18/20,704,17,311,17126,378,6802
Ciudad Autónoma de Buenos Aires,06/19/20,804,12,218,17930,390,7020
Ciudad Autónoma de Buenos Aires,06/20/20,541,8,350,18471,398,7370
Ciudad Autónoma de Buenos Aires,06/21/20,746,5,201,19217,403,7571
Ciudad Autónoma de Buenos Aires,06/22/20,1007,18,107,20224,421,7678
Ciudad Autónoma de Buenos Aires,06/23/20,769,18,483,20993,439,8161
Ciudad Autónoma de Buenos Aires,06/24/20,1012,11,342,22005,450,8503
Ciudad Autónoma de Buenos Aires,06/25/20,942,15,156,22947,465,8659
Ciudad Autónoma de Buenos Aires,06/26/20,967,13,286,23914,478,8945
Ciudad Autónoma de Buenos Aires,06/27/20,868,13,516,24782,491,9461
Ciudad Autónoma de Buenos Aires,06/28/20,851,12,302,25633,503,9763
Ciudad Autónoma de Buenos Aires,06/29/20,961,24,299,26594,527,10062
Ciudad Autónoma de Buenos Aires,06/30/20,753,12,405,27347,539,10467
Ciudad Autónoma de Buenos Aires,07/01/20,846,14,355,28193,553,10822
Ciudad Autónoma de Buenos Aires,07/02/20,864,12,337,29057,565,11159
Ciudad Autónoma de Buenos Aires,07/03/20,835,22,358,29892,587,11517
Ciudad Autónoma de Buenos Aires,07/04/20,899,13,300,30791,600,11817
Ciudad Autónoma de Buenos Aires,07/05/20,767,10,347,31558,610,12164
Ciudad Autónoma de Buenos Aires,07/06/20,988,15,451,32546,625,12615
Ciudad Autónoma de Buenos Aires,07/07/20,1030,23,409,33576,648,13024
Ciudad Autónoma de Buenos Aires,07/08/20,1047,17,397,34623,665,13421
Ciudad Autónoma de Buenos Aires,07/09/20,1058,10,348,35681,675,13769
Ciudad Autónoma de Buenos Aires,07/10/20,1049,20,340,36730,695,14109
Ciudad Autónoma de Buenos Aires,07/11/20,1059,11,229,37789,706,14338
Ciudad Autónoma de Buenos Aires,07/12/20,754,10,301,38543,716,14639
Ciudad Autónoma de Buenos Aires,07/13/20,860,31,423,39403,747,15062
Ciudad Autónoma de Buenos Aires,07/14/20,1039,31,341,40442,778,15403
Ciudad Autónoma de Buenos Aires,07/15/20,1128,28,312,41570,806,15715
Ciudad Autónoma de Buenos Aires,07/16/20,859,15,346,42429,821,16061
Ciudad Autónoma de Buenos Aires,07/17/20,1081,10,323,43510,831,16384
Ciudad Autónoma de Buenos Aires,07/18/20,1074,14,264,44584,845,16648
Ciudad Autónoma de Buenos Aires,07/19/20,1108,14,191,45692,859,16839
